Nombre,Valor
l_300_1_0,-0.0
l_301_1_0,-0.0
l_302_1_0,-0.0
l_303_1_0,-0.0
l_304_1_0,-0.0
l_305_1_0,-0.0
l_306_1_0,-0.0
l_307_1_0,-0.0
l_308_1_0,-0.0
l_309_1_0,-0.0
l_310_1_0,-0.0
l_311_1_0,-0.0
l_312_1_0,-0.0
l_313_1_0,-0.0
l_314_1_0,-0.0
l_315_1_0,-0.0
l_316_1_0,-0.0
l_317_1_0,-0.0
l_318_1_0,-0.0
l_319_1_0,-0.0
l_320_1_0,-0.0
l_321_1_0,-0.0
l_322_1_0,-0.0
l_323_1_0,-0.0
l_324_1_0,-0.0
l_325_1_0,-0.0
l_326_1_0,-0.0
l_327_1_0,-0.0
l_328_1_0,-0.0
l_329_1_0,-0.0
l_330_1_0,-0.0
l_331_1_0,-0.0
l_332_1_0,-0.0
l_333_1_0,-0.0
l_334_1_0,-0.0
l_335_1_0,-0.0
l_336_1_0,-0.0
l_337_1_0,-0.0
l_338_1_0,-0.0
l_339_1_0,-0.0
l_340_1_0,-0.0
l_341_1_0,-0.0
l_342_1_0,-0.0
l_343_1_0,-0.0
l_344_1_0,-0.0
l_345_1_0,-0.0
l_346_1_0,-0.0
l_347_1_0,-0.0
l_348_1_0,-0.0
l_349_1_0,-0.0
l_350_1_0,-0.0
l_351_1_0,-0.0
l_352_1_0,-0.0
l_353_1_0,-0.0
l_354_1_0,-0.0
l_355_1_0,-0.0
l_356_1_0,-0.0
l_357_1_0,-0.0
l_358_1_0,-0.0
l_359_1_0,-0.0
l_360_1_0,-0.0
l_361_1_0,-0.0
l_362_1_0,-0.0
l_363_1_0,-0.0
l_364_1_0,-0.0
l_365_1_0,-0.0
l_366_1_0,-0.0
l_367_1_0,-0.0
l_368_1_0,-0.0
l_369_1_0,-0.0
l_370_1_0,-0.0
l_371_1_0,-0.0
l_372_1_0,-0.0
l_373_1_0,-0.0
l_374_1_0,-0.0
l_375_1_0,-0.0
l_376_1_0,-0.0
l_377_1_0,-0.0
l_378_1_0,-0.0
l_379_1_0,-0.0
l_380_1_0,-0.0
l_381_1_0,-0.0
l_382_1_0,-0.0
l_383_1_0,-0.0
l_384_1_0,-0.0
l_385_1_0,-0.0
l_386_1_0,-0.0
l_387_1_0,-0.0
l_388_1_0,-0.0
l_389_1_0,-0.0
l_390_1_0,-0.0
l_391_1_0,-0.0
l_392_1_0,-0.0
l_393_1_0,-0.0
l_394_1_0,-0.0
l_395_1_0,-0.0
l_396_1_0,-0.0
l_397_1_0,-0.0
l_398_1_0,-0.0
l_399_1_0,-0.0
l_400_1_0,-0.0
l_401_1_0,-0.0
l_402_1_0,1.0
l_403_1_0,-0.0
l_404_1_0,-0.0
l_405_1_0,0.0
l_406_1_0,-0.0
l_407_1_0,0.0
l_408_1_0,-0.0
l_409_1_0,-0.0
l_410_1_0,-0.0
l_411_1_0,-0.0
l_412_1_0,-0.0
l_413_1_0,-0.0
l_414_1_0,-0.0
l_415_1_0,-0.0
l_416_1_0,-0.0
l_417_1_0,-0.0
l_418_1_0,-0.0
l_419_1_0,-0.0
l_420_1_0,-0.0
l_421_1_0,0.0
l_422_1_0,0.0
l_423_1_0,-0.0
l_424_1_0,-0.0
l_425_1_0,-0.0
l_426_1_0,-0.0
l_427_1_0,-0.0
l_428_1_0,-0.0
l_429_1_0,-0.0
l_430_1_0,-0.0
l_431_1_0,-0.0
l_432_1_0,-0.0
l_433_1_0,-0.0
l_434_1_0,-0.0
l_435_1_0,-0.0
l_436_1_0,-0.0
l_437_1_0,-0.0
l_438_1_0,-0.0
l_439_1_0,-0.0
l_440_1_0,-0.0
l_441_1_0,-0.0
l_442_1_0,-0.0
l_443_1_0,-0.0
l_444_1_0,-0.0
l_445_1_0,-0.0
l_446_1_0,-0.0
l_447_1_0,-0.0
l_448_1_0,-0.0
l_449_1_0,-0.0
l_450_1_0,-0.0
l_451_1_0,-0.0
l_452_1_0,-0.0
l_453_1_0,-0.0
l_454_1_0,-0.0
l_455_1_0,-0.0
l_456_1_0,-0.0
l_457_1_0,-0.0
l_458_1_0,-0.0
l_459_1_0,-0.0
l_460_1_0,-0.0
l_461_1_0,-0.0
l_462_1_0,-0.0
l_463_1_0,-0.0
l_464_1_0,-0.0
l_465_1_0,-0.0
l_466_1_0,-0.0
l_467_1_0,-0.0
l_468_1_0,-0.0
l_469_1_0,-0.0
l_470_1_0,-0.0
l_471_1_0,-0.0
l_472_1_0,-0.0
l_473_1_0,-0.0
l_474_1_0,-0.0
l_475_1_0,-0.0
l_476_1_0,-0.0
l_477_1_0,-0.0
l_478_1_0,-0.0
l_479_1_0,-0.0
l_480_1_0,-0.0
l_481_1_0,-0.0
l_482_1_0,1.0
l_483_1_0,-0.0
l_484_1_0,-0.0
l_485_1_0,-0.0
l_486_1_0,0.0
l_487_1_0,-0.0
l_488_1_0,-0.0
l_489_1_0,-0.0
l_490_1_0,-0.0
l_491_1_0,-0.0
l_492_1_0,-0.0
l_493_1_0,-0.0
l_494_1_0,-0.0
l_495_1_0,0.0
l_496_1_0,-0.0
l_497_1_0,-0.0
l_498_1_0,-0.0
l_499_1_0,-0.0
l_500_1_0,-0.0
l_501_1_0,1.0
l_502_1_0,-0.0
l_503_1_0,-0.0
l_504_1_0,-0.0
l_505_1_0,-0.0
l_506_1_0,-0.0
l_507_1_0,-0.0
l_508_1_0,-0.0
l_509_1_0,-0.0
l_510_1_0,-0.0
l_511_1_0,-0.0
l_512_1_0,-0.0
l_513_1_0,-0.0
l_514_1_0,-0.0
l_515_1_0,-0.0
l_516_1_0,-0.0
l_517_1_0,-0.0
l_518_1_0,-0.0
l_519_1_0,-0.0
l_520_1_0,-0.0
l_521_1_0,-0.0
l_522_1_0,-0.0
l_523_1_0,-0.0
l_524_1_0,-0.0
l_525_1_0,-0.0
l_526_1_0,-0.0
l_527_1_0,-0.0
l_528_1_0,0.0
l_529_1_0,-0.0
l_530_1_0,-0.0
l_531_1_0,-0.0
l_532_1_0,0.0
l_533_1_0,-0.0
l_534_1_0,1.0
l_535_1_0,-0.0
l_536_1_0,-0.0
l_537_1_0,-0.0
l_538_1_0,-0.0
l_539_1_0,-0.0
l_540_1_0,-0.0
l_541_1_0,-0.0
l_542_1_0,-0.0
l_543_1_0,-0.0
l_544_1_0,-0.0
l_545_1_0,-0.0
l_546_1_0,0.0
l_547_1_0,-0.0
l_548_1_0,-0.0
l_549_1_0,-0.0
l_550_1_0,-0.0
l_551_1_0,-0.0
l_552_1_0,-0.0
l_553_1_0,-0.0
l_554_1_0,-0.0
l_555_1_0,-0.0
l_556_1_0,-0.0
l_557_1_0,-0.0
l_558_1_0,-0.0
l_559_1_0,-0.0
l_560_1_0,-0.0
l_561_1_0,-0.0
l_562_1_0,-0.0
l_563_1_0,-0.0
l_564_1_0,-0.0
l_565_1_0,-0.0
l_566_1_0,-0.0
l_567_1_0,-0.0
l_568_1_0,-0.0
l_569_1_0,-0.0
l_570_1_0,-0.0
l_571_1_0,-0.0
l_572_1_0,-0.0
l_573_1_0,-0.0
l_574_1_0,-0.0
l_575_1_0,-0.0
l_576_1_0,-0.0
l_577_1_0,-0.0
l_578_1_0,-0.0
l_579_1_0,-0.0
l_580_1_0,-0.0
l_581_1_0,-0.0
l_582_1_0,-0.0
l_583_1_0,-0.0
l_584_1_0,-0.0
l_585_1_0,-0.0
l_586_1_0,-0.0
l_587_1_0,-0.0
l_588_1_0,-0.0
l_589_1_0,-0.0
l_590_1_0,-0.0
l_591_1_0,-0.0
l_592_1_0,-0.0
l_593_1_0,-0.0
l_594_1_0,-0.0
l_595_1_0,0.0
l_596_1_0,-0.0
l_597_1_0,-0.0
l_598_1_0,-0.0
l_599_1_0,-0.0
l_600_1_0,-0.0
l_601_1_0,-0.0
l_602_1_0,-0.0
l_603_1_0,0.0
l_604_1_0,1.0
l_605_1_0,-0.0
l_606_1_0,-0.0
l_607_1_0,-0.0
l_608_1_0,-0.0
l_609_1_0,-0.0
l_610_1_0,-0.0
l_611_1_0,-0.0
l_612_1_0,-0.0
l_613_1_0,-0.0
l_614_1_0,-0.0
l_615_1_0,-0.0
l_616_1_0,-0.0
l_617_1_0,-0.0
l_618_1_0,-0.0
l_619_1_0,-0.0
l_620_1_0,-0.0
l_621_1_0,-0.0
l_622_1_0,-0.0
l_623_1_0,-0.0
l_624_1_0,-0.0
l_625_1_0,-0.0
l_626_1_0,-0.0
l_627_1_0,-0.0
l_628_1_0,-0.0
l_629_1_0,-0.0
l_630_1_0,-0.0
l_631_1_0,-0.0
l_632_1_0,-0.0
l_633_1_0,-0.0
l_634_1_0,-0.0
l_635_1_0,-0.0
l_636_1_0,-0.0
l_637_1_0,-0.0
l_638_1_0,-0.0
l_639_1_0,-0.0
l_640_1_0,-0.0
l_641_1_0,-0.0
l_642_1_0,-0.0
l_643_1_0,-0.0
l_644_1_0,-0.0
l_645_1_0,-0.0
l_646_1_0,-0.0
l_647_1_0,-0.0
l_648_1_0,-0.0
l_649_1_0,-0.0
l_650_1_0,-0.0
l_651_1_0,-0.0
l_652_1_0,-0.0
l_653_1_0,-0.0
l_654_1_0,-0.0
l_655_1_0,-0.0
l_656_1_0,-0.0
l_657_1_0,-0.0
l_658_1_0,-0.0
l_659_1_0,-0.0
l_660_1_0,-0.0
l_661_1_0,-0.0
l_662_1_0,-0.0
l_663_1_0,-0.0
l_664_1_0,-0.0
l_665_1_0,-0.0
l_666_1_0,-0.0
l_667_1_0,-0.0
l_668_1_0,-0.0
l_669_1_0,-0.0
l_670_1_0,-0.0
l_671_1_0,-0.0
l_672_1_0,-0.0
l_673_1_0,-0.0
l_674_1_0,-0.0
l_675_1_0,-0.0
l_676_1_0,-0.0
l_677_1_0,-0.0
l_678_1_0,-0.0
l_679_1_0,-0.0
l_680_1_0,-0.0
l_681_1_0,-0.0
l_682_1_0,-0.0
l_683_1_0,-0.0
l_684_1_0,-0.0
l_685_1_0,-0.0
l_686_1_0,-0.0
l_687_1_0,-0.0
l_688_1_0,-0.0
l_689_1_0,-0.0
l_690_1_0,-0.0
l_691_1_0,-0.0
l_692_1_0,-0.0
l_693_1_0,-0.0
l_694_1_0,-0.0
l_695_1_0,-0.0
l_696_1_0,-0.0
l_697_1_0,-0.0
l_698_1_0,-0.0
l_699_1_0,-0.0
l_700_1_0,-0.0
l_701_1_0,-0.0
l_702_1_0,-0.0
l_703_1_0,-0.0
l_704_1_0,-0.0
l_705_1_0,-0.0
l_706_1_0,-0.0
l_707_1_0,-0.0
l_708_1_0,-0.0
l_709_1_0,-0.0
l_710_1_0,-0.0
l_711_1_0,-0.0
l_712_1_0,-0.0
l_713_1_0,-0.0
l_714_1_0,-0.0
l_715_1_0,-0.0
l_716_1_0,-0.0
l_717_1_0,-0.0
l_718_1_0,-0.0
l_719_1_0,-0.0
l_720_1_0,-0.0
l_721_1_0,-0.0
l_722_1_0,-0.0
l_723_1_0,-0.0
l_724_1_0,-0.0
l_725_1_0,-0.0
l_726_1_0,-0.0
l_727_1_0,-0.0
l_728_1_0,-0.0
l_729_1_0,-0.0
l_730_1_0,-0.0
l_731_1_0,-0.0
l_732_1_0,-0.0
l_733_1_0,-0.0
l_734_1_0,-0.0
l_735_1_0,-0.0
l_736_1_0,-0.0
l_737_1_0,-0.0
l_738_1_0,-0.0
l_739_1_0,-0.0
l_740_1_0,-0.0
l_741_1_0,-0.0
l_742_1_0,-0.0
l_743_1_0,-0.0
l_744_1_0,-0.0
l_745_1_0,0.0
l_746_1_0,-0.0
l_747_1_0,-0.0
l_748_1_0,-0.0
l_749_1_0,-0.0
l_750_1_0,0.0
l_751_1_0,-0.0
l_752_1_0,-0.0
l_753_1_0,-0.0
l_754_1_0,-0.0
l_755_1_0,-0.0
l_756_1_0,-0.0
l_757_1_0,-0.0
l_758_1_0,-0.0
l_759_1_0,-0.0
l_760_1_0,-0.0
l_761_1_0,-0.0
l_762_1_0,-0.0
l_763_1_0,-0.0
l_764_1_0,-0.0
l_765_1_0,-0.0
l_766_1_0,-0.0
l_767_1_0,-0.0
l_768_1_0,-0.0
l_769_1_0,-0.0
l_770_1_0,-0.0
l_771_1_0,-0.0
l_772_1_0,-0.0
l_773_1_0,-0.0
l_774_1_0,-0.0
l_775_1_0,-0.0
l_776_1_0,-0.0
l_777_1_0,-0.0
l_778_1_0,-0.0
l_779_1_0,-0.0
l_0_2_0,-0.0
l_1_2_0,-0.0
l_2_2_0,-0.0
l_3_2_0,0.0
l_4_2_0,-0.0
l_5_2_0,-0.0
l_6_2_0,-0.0
l_7_2_0,-0.0
l_8_2_0,0.0
l_9_2_0,0.0
l_10_2_0,0.0
l_11_2_0,-0.0
l_12_2_0,0.0
l_13_2_0,-0.0
l_14_2_0,-0.0
l_15_2_0,-0.0
l_16_2_0,-0.0
l_17_2_0,-0.0
l_18_2_0,-0.0
l_19_2_0,-0.0
l_20_2_0,0.0
l_21_2_0,-0.0
l_22_2_0,-0.0
l_23_2_0,-0.0
l_24_2_0,-0.0
l_25_2_0,-0.0
l_26_2_0,-0.0
l_27_2_0,-0.0
l_28_2_0,-0.0
l_29_2_0,-0.0
l_30_2_0,-0.0
l_31_2_0,-0.0
l_32_2_0,-0.0
l_33_2_0,-0.0
l_34_2_0,-0.0
l_35_2_0,-0.0
l_36_2_0,-0.0
l_37_2_0,-0.0
l_38_2_0,-0.0
l_39_2_0,-0.0
l_40_2_0,-0.0
l_41_2_0,0.0
l_42_2_0,-0.0
l_43_2_0,-0.0
l_44_2_0,-0.0
l_45_2_0,-0.0
l_46_2_0,-0.0
l_47_2_0,-0.0
l_48_2_0,-0.0
l_49_2_0,-0.0
l_50_2_0,-0.0
l_51_2_0,-0.0
l_52_2_0,-0.0
l_53_2_0,-0.0
l_54_2_0,-0.0
l_55_2_0,-0.0
l_56_2_0,-0.0
l_57_2_0,-0.0
l_58_2_0,-0.0
l_59_2_0,-0.0
l_60_2_0,-0.0
l_61_2_0,-0.0
l_62_2_0,-0.0
l_63_2_0,-0.0
l_64_2_0,-0.0
l_65_2_0,-0.0
l_66_2_0,-0.0
l_67_2_0,-0.0
l_68_2_0,-0.0
l_69_2_0,-0.0
l_70_2_0,-0.0
l_71_2_0,-0.0
l_72_2_0,-0.0
l_73_2_0,-0.0
l_74_2_0,-0.0
l_75_2_0,-0.0
l_76_2_0,-0.0
l_77_2_0,-0.0
l_78_2_0,-0.0
l_79_2_0,-0.0
l_80_2_0,-0.0
l_81_2_0,-0.0
l_82_2_0,-0.0
l_83_2_0,-0.0
l_84_2_0,-0.0
l_85_2_0,-0.0
l_86_2_0,-0.0
l_87_2_0,1.0
l_88_2_0,-0.0
l_89_2_0,-0.0
l_90_2_0,-0.0
l_91_2_0,-0.0
l_92_2_0,-0.0
l_93_2_0,-0.0
l_94_2_0,-0.0
l_95_2_0,-0.0
l_96_2_0,-0.0
l_97_2_0,-0.0
l_98_2_0,-0.0
l_99_2_0,-0.0
l_100_2_0,-0.0
l_101_2_0,-0.0
l_102_2_0,-0.0
l_103_2_0,-0.0
l_104_2_0,-0.0
l_105_2_0,-0.0
l_106_2_0,-0.0
l_107_2_0,-0.0
l_108_2_0,-0.0
l_109_2_0,-0.0
l_110_2_0,-0.0
l_111_2_0,-0.0
l_112_2_0,-0.0
l_113_2_0,-0.0
l_114_2_0,-0.0
l_115_2_0,-0.0
l_116_2_0,-0.0
l_117_2_0,-0.0
l_118_2_0,-0.0
l_119_2_0,-0.0
l_120_2_0,-0.0
l_121_2_0,-0.0
l_122_2_0,-0.0
l_123_2_0,-0.0
l_124_2_0,-0.0
l_125_2_0,-0.0
l_126_2_0,-0.0
l_127_2_0,-0.0
l_128_2_0,-0.0
l_129_2_0,-0.0
l_130_2_0,-0.0
l_131_2_0,-0.0
l_132_2_0,-0.0
l_133_2_0,-0.0
l_134_2_0,-0.0
l_135_2_0,-0.0
l_136_2_0,-0.0
l_137_2_0,-0.0
l_138_2_0,-0.0
l_139_2_0,-0.0
l_140_2_0,-0.0
l_141_2_0,-0.0
l_142_2_0,-0.0
l_143_2_0,-0.0
l_144_2_0,-0.0
l_145_2_0,-0.0
l_146_2_0,-0.0
l_147_2_0,-0.0
l_148_2_0,-0.0
l_149_2_0,-0.0
l_150_2_0,-0.0
l_151_2_0,-0.0
l_152_2_0,-0.0
l_153_2_0,-0.0
l_154_2_0,-0.0
l_155_2_0,-0.0
l_156_2_0,-0.0
l_157_2_0,-0.0
l_158_2_0,-0.0
l_159_2_0,-0.0
l_160_2_0,-0.0
l_161_2_0,-0.0
l_162_2_0,-0.0
l_163_2_0,-0.0
l_164_2_0,-0.0
l_165_2_0,-0.0
l_166_2_0,-0.0
l_167_2_0,-0.0
l_168_2_0,-0.0
l_169_2_0,-0.0
l_170_2_0,-0.0
l_171_2_0,-0.0
l_172_2_0,-0.0
l_173_2_0,-0.0
l_174_2_0,-0.0
l_175_2_0,-0.0
l_176_2_0,-0.0
l_177_2_0,-0.0
l_178_2_0,-0.0
l_179_2_0,-0.0
l_180_2_0,-0.0
l_181_2_0,-0.0
l_182_2_0,-0.0
l_183_2_0,-0.0
l_184_2_0,-0.0
l_185_2_0,-0.0
l_186_2_0,-0.0
l_187_2_0,-0.0
l_188_2_0,-0.0
l_189_2_0,0.0
l_190_2_0,0.0
l_191_2_0,-0.0
l_192_2_0,-0.0
l_193_2_0,-0.0
l_194_2_0,-0.0
l_195_2_0,-0.0
l_196_2_0,-0.0
l_197_2_0,-0.0
l_198_2_0,-0.0
l_199_2_0,-0.0
l_200_2_0,-0.0
l_201_2_0,-0.0
l_202_2_0,-0.0
l_203_2_0,0.0
l_204_2_0,-0.0
l_205_2_0,-0.0
l_206_2_0,-0.0
l_207_2_0,-0.0
l_208_2_0,-0.0
l_209_2_0,-0.0
l_210_2_0,-0.0
l_211_2_0,0.0
l_212_2_0,-0.0
l_213_2_0,-0.0
l_214_2_0,-0.0
l_215_2_0,-0.0
l_216_2_0,-0.0
l_217_2_0,0.0
l_218_2_0,-0.0
l_219_2_0,-0.0
l_220_2_0,-0.0
l_221_2_0,-0.0
l_222_2_0,-0.0
l_223_2_0,-0.0
l_224_2_0,-0.0
l_225_2_0,-0.0
l_226_2_0,-0.0
l_227_2_0,-0.0
l_228_2_0,-0.0
l_229_2_0,-0.0
l_230_2_0,-0.0
l_231_2_0,-0.0
l_232_2_0,-0.0
l_233_2_0,-0.0
l_234_2_0,-0.0
l_235_2_0,-0.0
l_236_2_0,-0.0
l_237_2_0,-0.0
l_238_2_0,-0.0
l_239_2_0,-0.0
l_240_2_0,-0.0
l_241_2_0,-0.0
l_242_2_0,-0.0
l_243_2_0,-0.0
l_244_2_0,-0.0
l_245_2_0,-0.0
l_246_2_0,-0.0
l_247_2_0,-0.0
l_248_2_0,-0.0
l_249_2_0,-0.0
l_250_2_0,-0.0
l_251_2_0,-0.0
l_252_2_0,0.0
l_253_2_0,-0.0
l_254_2_0,-0.0
l_255_2_0,1.0
l_256_2_0,-0.0
l_257_2_0,-0.0
l_258_2_0,-0.0
l_259_2_0,-0.0
l_260_2_0,-0.0
l_261_2_0,-0.0
l_262_2_0,-0.0
l_263_2_0,0.0
l_264_2_0,-0.0
l_265_2_0,-0.0
l_266_2_0,-0.0
l_267_2_0,1.0
l_268_2_0,-0.0
l_269_2_0,-0.0
l_270_2_0,-0.0
l_271_2_0,-0.0
l_272_2_0,-0.0
l_273_2_0,-0.0
l_274_2_0,-0.0
l_275_2_0,-0.0
l_276_2_0,1.0
l_277_2_0,-0.0
l_278_2_0,-0.0
l_279_2_0,-0.0
l_280_2_0,-0.0
l_281_2_0,-0.0
l_282_2_0,-0.0
l_283_2_0,-0.0
l_284_2_0,-0.0
l_285_2_0,-0.0
l_286_2_0,-0.0
l_287_2_0,-0.0
l_288_2_0,-0.0
l_289_2_0,-0.0
l_290_2_0,-0.0
l_291_2_0,-0.0
l_292_2_0,-0.0
l_293_2_0,-0.0
l_294_2_0,-0.0
l_295_2_0,-0.0
l_296_2_0,-0.0
l_297_2_0,-0.0
l_298_2_0,-0.0
l_299_2_0,-0.0
l_300_2_0,-0.0
l_301_2_0,-0.0
l_302_2_0,-0.0
l_303_2_0,-0.0
l_304_2_0,-0.0
l_305_2_0,-0.0
l_306_2_0,-0.0
l_307_2_0,-0.0
l_308_2_0,-0.0
l_309_2_0,-0.0
l_310_2_0,-0.0
l_311_2_0,-0.0
l_312_2_0,-0.0
l_313_2_0,-0.0
l_314_2_0,-0.0
l_315_2_0,-0.0
l_316_2_0,-0.0
l_317_2_0,-0.0
l_318_2_0,-0.0
l_319_2_0,-0.0
l_320_2_0,-0.0
l_321_2_0,-0.0
l_322_2_0,-0.0
l_323_2_0,-0.0
l_324_2_0,-0.0
l_325_2_0,-0.0
l_326_2_0,-0.0
l_327_2_0,-0.0
l_328_2_0,-0.0
l_329_2_0,-0.0
l_330_2_0,-0.0
l_331_2_0,-0.0
l_332_2_0,-0.0
l_333_2_0,-0.0
l_334_2_0,-0.0
l_335_2_0,-0.0
l_336_2_0,-0.0
l_337_2_0,-0.0
l_338_2_0,-0.0
l_339_2_0,-0.0
l_340_2_0,-0.0
l_341_2_0,-0.0
l_342_2_0,-0.0
l_343_2_0,-0.0
l_344_2_0,-0.0
l_345_2_0,-0.0
l_346_2_0,-0.0
l_347_2_0,-0.0
l_348_2_0,-0.0
l_349_2_0,-0.0
l_350_2_0,-0.0
l_351_2_0,-0.0
l_352_2_0,-0.0
l_353_2_0,-0.0
l_354_2_0,-0.0
l_355_2_0,-0.0
l_356_2_0,-0.0
l_357_2_0,-0.0
l_358_2_0,-0.0
l_359_2_0,-0.0
l_360_2_0,-0.0
l_361_2_0,-0.0
l_362_2_0,-0.0
l_363_2_0,-0.0
l_364_2_0,-0.0
l_365_2_0,-0.0
l_366_2_0,-0.0
l_367_2_0,-0.0
l_368_2_0,-0.0
l_369_2_0,-0.0
l_370_2_0,-0.0
l_371_2_0,-0.0
l_372_2_0,-0.0
l_373_2_0,-0.0
l_374_2_0,-0.0
l_375_2_0,-0.0
l_376_2_0,-0.0
l_377_2_0,-0.0
l_378_2_0,-0.0
l_379_2_0,-0.0
l_380_2_0,-0.0
l_381_2_0,-0.0
l_382_2_0,-0.0
l_383_2_0,-0.0
l_384_2_0,-0.0
l_385_2_0,-0.0
l_386_2_0,-0.0
l_387_2_0,-0.0
l_388_2_0,-0.0
l_389_2_0,-0.0
l_390_2_0,-0.0
l_391_2_0,-0.0
l_392_2_0,-0.0
l_393_2_0,-0.0
l_394_2_0,-0.0
l_395_2_0,-0.0
l_396_2_0,-0.0
l_397_2_0,-0.0
l_398_2_0,-0.0
l_399_2_0,-0.0
l_400_2_0,-0.0
l_401_2_0,-0.0
l_402_2_0,-0.0
l_403_2_0,-0.0
l_404_2_0,-0.0
l_405_2_0,-0.0
l_406_2_0,-0.0
l_407_2_0,-0.0
l_408_2_0,-0.0
l_409_2_0,-0.0
l_410_2_0,-0.0
l_411_2_0,-0.0
l_412_2_0,-0.0
l_413_2_0,-0.0
l_414_2_0,-0.0
l_415_2_0,-0.0
l_416_2_0,-0.0
l_417_2_0,-0.0
l_418_2_0,-0.0
l_419_2_0,-0.0
l_420_2_0,-0.0
l_421_2_0,-0.0
l_422_2_0,1.0
l_423_2_0,-0.0
l_424_2_0,-0.0
l_425_2_0,-0.0
l_426_2_0,-0.0
l_427_2_0,-0.0
l_428_2_0,0.0
l_429_2_0,-0.0
l_430_2_0,-0.0
l_431_2_0,-0.0
l_432_2_0,-0.0
l_433_2_0,-0.0
l_434_2_0,-0.0
l_435_2_0,-0.0
l_436_2_0,-0.0
l_437_2_0,-0.0
l_438_2_0,-0.0
l_439_2_0,-0.0
l_440_2_0,-0.0
l_441_2_0,-0.0
l_442_2_0,-0.0
l_443_2_0,-0.0
l_444_2_0,-0.0
l_445_2_0,-0.0
l_446_2_0,-0.0
l_447_2_0,-0.0
l_448_2_0,-0.0
l_449_2_0,-0.0
l_450_2_0,-0.0
l_451_2_0,-0.0
l_452_2_0,-0.0
l_453_2_0,-0.0
l_454_2_0,-0.0
l_455_2_0,-0.0
l_456_2_0,-0.0
l_457_2_0,-0.0
l_458_2_0,-0.0
l_459_2_0,-0.0
l_460_2_0,0.0
l_461_2_0,-0.0
l_462_2_0,-0.0
l_463_2_0,-0.0
l_464_2_0,-0.0
l_465_2_0,-0.0
l_466_2_0,-0.0
l_467_2_0,-0.0
l_468_2_0,-0.0
l_469_2_0,-0.0
l_470_2_0,-0.0
l_471_2_0,-0.0
l_472_2_0,-0.0
l_473_2_0,-0.0
l_474_2_0,-0.0
l_475_2_0,-0.0
l_476_2_0,-0.0
l_477_2_0,-0.0
l_478_2_0,-0.0
l_479_2_0,-0.0
l_480_2_0,0.0
l_481_2_0,-0.0
l_482_2_0,-0.0
l_483_2_0,-0.0
l_484_2_0,-0.0
l_485_2_0,-0.0
l_486_2_0,-0.0
l_487_2_0,-0.0
l_488_2_0,-0.0
l_489_2_0,-0.0
l_490_2_0,-0.0
l_491_2_0,-0.0
l_492_2_0,-0.0
l_493_2_0,-0.0
l_494_2_0,-0.0
l_495_2_0,-0.0
l_496_2_0,-0.0
l_497_2_0,1.0
l_498_2_0,-0.0
l_499_2_0,-0.0
l_500_2_0,-0.0
l_501_2_0,-0.0
l_502_2_0,1.0
l_503_2_0,0.0
l_504_2_0,-0.0
l_505_2_0,-0.0
l_506_2_0,-0.0
l_507_2_0,-0.0
l_508_2_0,-0.0
l_509_2_0,-0.0
l_510_2_0,-0.0
l_511_2_0,-0.0
l_512_2_0,-0.0
l_513_2_0,-0.0
l_514_2_0,-0.0
l_515_2_0,-0.0
l_516_2_0,-0.0
l_517_2_0,-0.0
l_518_2_0,-0.0
l_519_2_0,-0.0
l_520_2_0,-0.0
l_521_2_0,-0.0
l_522_2_0,-0.0
l_523_2_0,-0.0
l_524_2_0,-0.0
l_525_2_0,-0.0
l_526_2_0,-0.0
l_527_2_0,-0.0
l_528_2_0,-0.0
l_529_2_0,-0.0
l_530_2_0,-0.0
l_531_2_0,-0.0
l_532_2_0,-0.0
l_533_2_0,-0.0
l_534_2_0,1.0
l_535_2_0,-0.0
l_536_2_0,-0.0
l_537_2_0,-0.0
l_538_2_0,1.0
l_539_2_0,0.0
l_540_2_0,-0.0
l_541_2_0,-0.0
l_542_2_0,-0.0
l_543_2_0,-0.0
l_544_2_0,0.0
l_545_2_0,-0.0
l_546_2_0,-0.0
l_547_2_0,-0.0
l_548_2_0,-0.0
l_549_2_0,-0.0
l_550_2_0,-0.0
l_551_2_0,-0.0
l_552_2_0,-0.0
l_553_2_0,-0.0
l_554_2_0,-0.0
l_555_2_0,-0.0
l_556_2_0,-0.0
l_557_2_0,-0.0
l_558_2_0,-0.0
l_559_2_0,-0.0
l_560_2_0,-0.0
l_561_2_0,-0.0
l_562_2_0,-0.0
l_563_2_0,-0.0
l_564_2_0,-0.0
l_565_2_0,-0.0
l_566_2_0,-0.0
l_567_2_0,-0.0
l_568_2_0,-0.0
l_569_2_0,-0.0
l_570_2_0,-0.0
l_571_2_0,-0.0
l_572_2_0,-0.0
l_573_2_0,-0.0
l_574_2_0,-0.0
l_575_2_0,-0.0
l_576_2_0,-0.0
l_577_2_0,-0.0
l_578_2_0,-0.0
l_579_2_0,-0.0
l_580_2_0,-0.0
l_581_2_0,-0.0
l_582_2_0,-0.0
l_583_2_0,-0.0
l_584_2_0,-0.0
l_585_2_0,-0.0
l_586_2_0,-0.0
l_587_2_0,-0.0
l_588_2_0,-0.0
l_589_2_0,-0.0
l_590_2_0,0.0
l_591_2_0,-0.0
l_592_2_0,-0.0
l_593_2_0,-0.0
l_594_2_0,-0.0
l_595_2_0,0.0
l_596_2_0,-0.0
l_597_2_0,1.0
l_598_2_0,1.0
l_599_2_0,-0.0
