Nombre,Valor
l_213_2_0,-0.0
l_214_2_0,-0.0
l_215_2_0,-0.0
l_216_2_0,-0.0
l_217_2_0,-0.0
l_218_2_0,-0.0
l_219_2_0,-0.0
l_220_2_0,-0.0
l_221_2_0,-0.0
l_222_2_0,-0.0
l_223_2_0,-0.0
l_224_2_0,-0.0
l_225_2_0,-0.0
l_226_2_0,-0.0
l_227_2_0,-0.0
l_228_2_0,-0.0
l_229_2_0,-0.0
l_230_2_0,-0.0
l_231_2_0,-0.0
l_232_2_0,-0.0
l_233_2_0,-0.0
l_234_2_0,-0.0
l_235_2_0,-0.0
l_236_2_0,-0.0
l_237_2_0,-0.0
l_238_2_0,-0.0
l_239_2_0,-0.0
l_240_2_0,-0.0
l_241_2_0,-0.0
l_242_2_0,-0.0
l_243_2_0,-0.0
l_244_2_0,-0.0
l_245_2_0,-0.0
l_246_2_0,-0.0
l_247_2_0,-0.0
l_248_2_0,-0.0
l_249_2_0,-0.0
l_250_2_0,-0.0
l_251_2_0,-0.0
l_252_2_0,-0.0
l_253_2_0,-0.0
l_254_2_0,-0.0
l_255_2_0,-0.0
l_256_2_0,-0.0
l_257_2_0,-0.0
l_258_2_0,-0.0
l_259_2_0,-0.0
l_260_2_0,-0.0
l_261_2_0,-0.0
l_262_2_0,-0.0
l_263_2_0,-0.0
l_264_2_0,-0.0
l_265_2_0,-0.0
l_266_2_0,-0.0
l_267_2_0,-0.0
l_268_2_0,-0.0
l_269_2_0,-0.0
l_270_2_0,-0.0
l_271_2_0,-0.0
l_272_2_0,-0.0
l_273_2_0,-0.0
l_274_2_0,-0.0
l_275_2_0,-0.0
l_276_2_0,-0.0
l_277_2_0,-0.0
l_278_2_0,-0.0
l_279_2_0,-0.0
l_280_2_0,-0.0
l_281_2_0,-0.0
l_282_2_0,-0.0
l_283_2_0,0.0
l_284_2_0,-0.0
l_285_2_0,1.0
l_286_2_0,-0.0
l_287_2_0,-0.0
l_288_2_0,-0.0
l_289_2_0,-0.0
l_290_2_0,-0.0
l_291_2_0,-0.0
l_292_2_0,0.0
l_293_2_0,-0.0
l_294_2_0,-0.0
l_295_2_0,-0.0
l_296_2_0,-0.0
l_297_2_0,-0.0
l_298_2_0,-0.0
l_299_2_0,-0.0
l_300_2_0,-0.0
l_301_2_0,-0.0
l_302_2_0,-0.0
l_303_2_0,-0.0
l_304_2_0,-0.0
l_305_2_0,-0.0
l_306_2_0,-0.0
l_307_2_0,-0.0
l_308_2_0,-0.0
l_309_2_0,-0.0
l_310_2_0,-0.0
l_311_2_0,-0.0
l_312_2_0,-0.0
l_313_2_0,-0.0
l_314_2_0,-0.0
l_315_2_0,-0.0
l_316_2_0,-0.0
l_317_2_0,-0.0
l_318_2_0,-0.0
l_319_2_0,-0.0
l_320_2_0,-0.0
l_321_2_0,-0.0
l_322_2_0,-0.0
l_323_2_0,-0.0
l_324_2_0,-0.0
l_325_2_0,-0.0
l_326_2_0,-0.0
l_327_2_0,-0.0
l_328_2_0,-0.0
l_329_2_0,-0.0
l_330_2_0,0.0
l_331_2_0,-0.0
l_332_2_0,1.0
l_333_2_0,0.0
l_334_2_0,-0.0
l_335_2_0,-0.0
l_336_2_0,-0.0
l_337_2_0,0.0
l_338_2_0,-0.0
l_339_2_0,-0.0
l_340_2_0,-0.0
l_341_2_0,-0.0
l_342_2_0,0.0
l_343_2_0,-0.0
l_344_2_0,-0.0
l_345_2_0,-0.0
l_346_2_0,-0.0
l_347_2_0,-0.0
l_348_2_0,-0.0
l_349_2_0,-0.0
l_350_2_0,-0.0
l_351_2_0,-0.0
l_352_2_0,-0.0
l_353_2_0,-0.0
l_354_2_0,-0.0
l_355_2_0,-0.0
l_356_2_0,-0.0
l_357_2_0,-0.0
l_358_2_0,-0.0
l_359_2_0,-0.0
l_360_2_0,-0.0
l_361_2_0,-0.0
l_362_2_0,-0.0
l_363_2_0,-0.0
l_364_2_0,-0.0
l_365_2_0,-0.0
l_366_2_0,-0.0
l_367_2_0,-0.0
l_368_2_0,-0.0
l_369_2_0,-0.0
l_370_2_0,-0.0
l_371_2_0,-0.0
l_372_2_0,-0.0
l_373_2_0,-0.0
l_374_2_0,-0.0
l_375_2_0,-0.0
l_376_2_0,-0.0
l_377_2_0,-0.0
l_378_2_0,-0.0
l_379_2_0,-0.0
l_380_2_0,-0.0
l_381_2_0,-0.0
l_382_2_0,-0.0
l_383_2_0,-0.0
l_384_2_0,-0.0
l_385_2_0,-0.0
l_386_2_0,-0.0
l_387_2_0,-0.0
l_388_2_0,-0.0
l_389_2_0,-0.0
l_390_2_0,0.0
l_391_2_0,0.0
l_392_2_0,-0.0
l_393_2_0,-0.0
l_394_2_0,0.0
l_395_2_0,-0.0
l_396_2_0,-0.0
l_397_2_0,-0.0
l_398_2_0,1.0
l_399_2_0,-0.0
l_400_2_0,-0.0
l_401_2_0,-0.0
l_402_2_0,-0.0
l_403_2_0,-0.0
l_404_2_0,-0.0
l_405_2_0,-0.0
l_406_2_0,-0.0
l_407_2_0,-0.0
l_408_2_0,-0.0
l_409_2_0,-0.0
l_410_2_0,-0.0
l_411_2_0,-0.0
l_412_2_0,-0.0
l_413_2_0,-0.0
l_414_2_0,-0.0
l_415_2_0,-0.0
l_416_2_0,-0.0
l_417_2_0,-0.0
l_418_2_0,-0.0
l_419_2_0,-0.0
l_420_2_0,-0.0
l_421_2_0,-0.0
l_422_2_0,-0.0
l_423_2_0,-0.0
l_424_2_0,-0.0
l_425_2_0,-0.0
l_426_2_0,-0.0
l_427_2_0,-0.0
l_428_2_0,-0.0
l_429_2_0,-0.0
l_430_2_0,-0.0
l_431_2_0,-0.0
l_432_2_0,0.0
l_433_2_0,-0.0
l_434_2_0,-0.0
l_0_0_1,1.0
l_1_0_1,-0.0
l_2_0_1,-0.0
l_3_0_1,1.0
l_4_0_1,-0.0
l_5_0_1,1.0
l_6_0_1,-0.0
l_7_0_1,1.0
l_8_0_1,-0.0
l_9_0_1,-0.0
l_10_0_1,1.0
l_11_0_1,-0.0
l_12_0_1,-0.0
l_13_0_1,-0.0
l_14_0_1,-0.0
l_15_0_1,0.0
l_16_0_1,-0.0
l_17_0_1,-0.0
l_18_0_1,-0.0
l_19_0_1,-0.0
l_20_0_1,-0.0
l_21_0_1,-0.0
l_22_0_1,-0.0
l_23_0_1,1.0
l_24_0_1,-0.0
l_25_0_1,-0.0
l_26_0_1,-0.0
l_27_0_1,-0.0
l_28_0_1,0.0
l_29_0_1,-0.0
l_30_0_1,-0.0
l_31_0_1,-0.0
l_32_0_1,-0.0
l_33_0_1,-0.0
l_34_0_1,-0.0
l_35_0_1,-0.0
l_36_0_1,-0.0
l_37_0_1,-0.0
l_38_0_1,-0.0
l_39_0_1,-0.0
l_40_0_1,-0.0
l_41_0_1,-0.0
l_42_0_1,-0.0
l_43_0_1,-0.0
l_44_0_1,-0.0
l_45_0_1,-0.0
l_46_0_1,-0.0
l_47_0_1,-0.0
l_48_0_1,-0.0
l_49_0_1,-0.0
l_50_0_1,-0.0
l_51_0_1,-0.0
l_52_0_1,-0.0
l_53_0_1,-0.0
l_54_0_1,-0.0
l_55_0_1,-0.0
l_56_0_1,-0.0
l_57_0_1,1.0
l_58_0_1,-0.0
l_59_0_1,-0.0
l_60_0_1,-0.0
l_61_0_1,-0.0
l_62_0_1,1.0
l_63_0_1,1.0
l_64_0_1,1.0
l_65_0_1,-0.0
l_66_0_1,-0.0
l_67_0_1,-0.0
l_68_0_1,-0.0
l_69_0_1,-0.0
l_70_0_1,-0.0
l_71_0_1,-0.0
l_72_0_1,1.0
l_73_0_1,-0.0
l_74_0_1,-0.0
l_75_0_1,1.0
l_76_0_1,-0.0
l_77_0_1,-0.0
l_78_0_1,-0.0
l_79_0_1,-0.0
l_80_0_1,-0.0
l_81_0_1,-0.0
l_82_0_1,0.0
l_83_0_1,-0.0
l_84_0_1,-0.0
l_85_0_1,-0.0
l_86_0_1,-0.0
l_87_0_1,-0.0
l_88_0_1,-0.0
l_89_0_1,-0.0
l_90_0_1,-0.0
l_91_0_1,-0.0
l_92_0_1,-0.0
l_93_0_1,-0.0
l_94_0_1,-0.0
l_95_0_1,-0.0
l_96_0_1,-0.0
l_97_0_1,-0.0
l_98_0_1,-0.0
l_99_0_1,-0.0
l_100_0_1,-0.0
l_101_0_1,-0.0
l_102_0_1,-0.0
l_103_0_1,-0.0
l_104_0_1,-0.0
l_105_0_1,-0.0
l_106_0_1,-0.0
l_107_0_1,-0.0
l_108_0_1,-0.0
l_109_0_1,-0.0
l_110_0_1,-0.0
l_111_0_1,-0.0
l_112_0_1,-0.0
l_113_0_1,-0.0
l_114_0_1,-0.0
l_115_0_1,-0.0
l_116_0_1,-0.0
l_117_0_1,-0.0
l_118_0_1,-0.0
l_119_0_1,-0.0
l_120_0_1,-0.0
l_121_0_1,-0.0
l_122_0_1,-0.0
l_123_0_1,-0.0
l_124_0_1,-0.0
l_125_0_1,-0.0
l_126_0_1,-0.0
l_127_0_1,-0.0
l_128_0_1,-0.0
l_129_0_1,-0.0
l_130_0_1,-0.0
l_131_0_1,-0.0
l_132_0_1,-0.0
l_133_0_1,-0.0
l_134_0_1,-0.0
l_135_0_1,1.0
l_136_0_1,-0.0
l_137_0_1,-0.0
l_138_0_1,-0.0
l_139_0_1,-0.0
l_140_0_1,-0.0
l_141_0_1,-0.0
l_142_0_1,1.0
l_143_0_1,-0.0
l_144_0_1,-0.0
l_145_0_1,-0.0
l_146_0_1,-0.0
l_147_0_1,-0.0
l_148_0_1,-0.0
l_149_0_1,-0.0
l_150_0_1,-0.0
l_151_0_1,1.0
l_152_0_1,1.0
l_153_0_1,1.0
l_154_0_1,0.0
l_155_0_1,-0.0
l_156_0_1,-0.0
l_157_0_1,-0.0
l_158_0_1,1.0
l_159_0_1,-0.0
l_160_0_1,-0.0
l_161_0_1,-0.0
l_162_0_1,-0.0
l_163_0_1,-0.0
l_164_0_1,-0.0
l_165_0_1,-0.0
l_166_0_1,-0.0
l_167_0_1,-0.0
l_168_0_1,-0.0
l_169_0_1,-0.0
l_170_0_1,-0.0
l_171_0_1,-0.0
l_172_0_1,-0.0
l_173_0_1,-0.0
l_174_0_1,-0.0
l_175_0_1,-0.0
l_176_0_1,-0.0
l_177_0_1,-0.0
l_178_0_1,-0.0
l_179_0_1,-0.0
l_180_0_1,-0.0
l_181_0_1,-0.0
l_182_0_1,1.0
l_183_0_1,-0.0
l_184_0_1,-0.0
l_185_0_1,-0.0
l_186_0_1,-0.0
l_187_0_1,-0.0
l_188_0_1,1.0
l_189_0_1,-0.0
l_190_0_1,-0.0
l_191_0_1,-0.0
l_192_0_1,-0.0
l_193_0_1,-0.0
l_194_0_1,-0.0
l_195_0_1,-0.0
l_196_0_1,-0.0
l_197_0_1,-0.0
l_198_0_1,-0.0
l_199_0_1,0.0
l_200_0_1,-0.0
l_201_0_1,-0.0
l_202_0_1,0.0
l_203_0_1,1.0
l_204_0_1,-0.0
l_205_0_1,-0.0
l_206_0_1,-0.0
l_207_0_1,-0.0
l_208_0_1,-0.0
l_209_0_1,-0.0
l_210_0_1,-0.0
l_211_0_1,-0.0
l_212_0_1,-0.0
l_213_0_1,-0.0
l_214_0_1,-0.0
l_215_0_1,-0.0
l_216_0_1,-0.0
l_217_0_1,-0.0
l_218_0_1,-0.0
l_219_0_1,-0.0
l_220_0_1,-0.0
l_221_0_1,-0.0
l_222_0_1,-0.0
l_223_0_1,-0.0
l_224_0_1,-0.0
l_225_0_1,-0.0
l_226_0_1,-0.0
l_227_0_1,-0.0
l_228_0_1,-0.0
l_229_0_1,-0.0
l_230_0_1,-0.0
l_231_0_1,-0.0
l_232_0_1,-0.0
l_233_0_1,-0.0
l_234_0_1,-0.0
l_235_0_1,-0.0
l_236_0_1,-0.0
l_237_0_1,-0.0
l_238_0_1,-0.0
l_239_0_1,-0.0
l_240_0_1,-0.0
l_241_0_1,-0.0
l_242_0_1,-0.0
l_243_0_1,-0.0
l_244_0_1,-0.0
l_245_0_1,-0.0
l_246_0_1,-0.0
l_247_0_1,-0.0
l_248_0_1,-0.0
l_249_0_1,-0.0
l_250_0_1,-0.0
l_251_0_1,-0.0
l_252_0_1,-0.0
l_253_0_1,-0.0
l_254_0_1,-0.0
l_255_0_1,-0.0
l_256_0_1,-0.0
l_257_0_1,-0.0
l_258_0_1,-0.0
l_259_0_1,-0.0
l_260_0_1,-0.0
l_261_0_1,-0.0
l_262_0_1,-0.0
l_263_0_1,-0.0
l_264_0_1,-0.0
l_265_0_1,-0.0
l_266_0_1,-0.0
l_267_0_1,-0.0
l_268_0_1,-0.0
l_269_0_1,-0.0
l_270_0_1,-0.0
l_271_0_1,-0.0
l_272_0_1,-0.0
l_273_0_1,-0.0
l_274_0_1,-0.0
l_275_0_1,-0.0
l_276_0_1,-0.0
l_277_0_1,-0.0
l_278_0_1,-0.0
l_279_0_1,-0.0
l_280_0_1,-0.0
l_281_0_1,-0.0
l_282_0_1,-0.0
l_283_0_1,-0.0
l_284_0_1,-0.0
l_285_0_1,-0.0
l_286_0_1,-0.0
l_287_0_1,-0.0
l_288_0_1,-0.0
l_289_0_1,-0.0
l_290_0_1,-0.0
l_291_0_1,-0.0
l_292_0_1,1.0
l_293_0_1,-0.0
l_294_0_1,-0.0
l_295_0_1,0.0
l_296_0_1,-0.0
l_297_0_1,0.0
l_298_0_1,-0.0
l_299_0_1,-0.0
l_300_0_1,-0.0
l_301_0_1,-0.0
l_302_0_1,-0.0
l_303_0_1,-0.0
l_304_0_1,-0.0
l_305_0_1,-0.0
l_306_0_1,-0.0
l_307_0_1,-0.0
l_308_0_1,-0.0
l_309_0_1,-0.0
l_310_0_1,-0.0
l_311_0_1,-0.0
l_312_0_1,-0.0
l_313_0_1,-0.0
l_314_0_1,-0.0
l_315_0_1,-0.0
l_316_0_1,-0.0
l_317_0_1,-0.0
l_318_0_1,-0.0
l_319_0_1,-0.0
l_320_0_1,-0.0
l_321_0_1,-0.0
l_322_0_1,-0.0
l_323_0_1,-0.0
l_324_0_1,-0.0
l_325_0_1,-0.0
l_326_0_1,-0.0
l_327_0_1,-0.0
l_328_0_1,-0.0
l_329_0_1,-0.0
l_330_0_1,-0.0
l_331_0_1,-0.0
l_332_0_1,-0.0
l_333_0_1,-0.0
l_334_0_1,-0.0
l_335_0_1,-0.0
l_336_0_1,1.0
l_337_0_1,-0.0
l_338_0_1,-0.0
l_339_0_1,-0.0
l_340_0_1,0.0
l_341_0_1,-0.0
l_342_0_1,-0.0
l_343_0_1,-0.0
l_344_0_1,-0.0
l_345_0_1,-0.0
l_346_0_1,-0.0
l_347_0_1,-0.0
l_348_0_1,-0.0
l_349_0_1,-0.0
l_350_0_1,-0.0
l_351_0_1,-0.0
l_352_0_1,-0.0
l_353_0_1,-0.0
l_354_0_1,-0.0
l_355_0_1,-0.0
l_356_0_1,-0.0
l_357_0_1,-0.0
l_358_0_1,1.0
l_359_0_1,-0.0
l_360_0_1,-0.0
l_361_0_1,1.0
l_362_0_1,-0.0
l_363_0_1,0.0
l_364_0_1,0.0
l_365_0_1,-0.0
l_366_0_1,-0.0
l_367_0_1,-0.0
l_368_0_1,1.0
l_369_0_1,-0.0
l_370_0_1,-0.0
l_371_0_1,-0.0
l_372_0_1,-0.0
l_373_0_1,-0.0
l_374_0_1,-0.0
l_375_0_1,-0.0
l_376_0_1,-0.0
l_377_0_1,-0.0
l_378_0_1,-0.0
l_379_0_1,-0.0
l_380_0_1,-0.0
l_381_0_1,-0.0
l_382_0_1,-0.0
l_383_0_1,-0.0
l_384_0_1,-0.0
l_385_0_1,-0.0
l_386_0_1,-0.0
l_387_0_1,-0.0
l_388_0_1,-0.0
l_389_0_1,-0.0
l_390_0_1,-0.0
l_391_0_1,-0.0
l_392_0_1,-0.0
l_393_0_1,-0.0
l_394_0_1,-0.0
l_395_0_1,1.0
l_396_0_1,-0.0
l_397_0_1,1.0
l_398_0_1,-0.0
l_399_0_1,-0.0
l_400_0_1,-0.0
l_401_0_1,-0.0
l_402_0_1,-0.0
l_403_0_1,-0.0
l_404_0_1,-0.0
l_405_0_1,-0.0
l_406_0_1,-0.0
l_407_0_1,-0.0
l_408_0_1,-0.0
l_409_0_1,-0.0
l_410_0_1,-0.0
l_411_0_1,-0.0
l_412_0_1,-0.0
l_413_0_1,-0.0
l_414_0_1,-0.0
l_415_0_1,-0.0
l_416_0_1,-0.0
l_417_0_1,-0.0
l_418_0_1,-0.0
l_419_0_1,-0.0
l_420_0_1,-0.0
l_421_0_1,-0.0
l_422_0_1,-0.0
l_423_0_1,-0.0
l_424_0_1,-0.0
l_425_0_1,-0.0
l_426_0_1,-0.0
l_427_0_1,-0.0
l_428_0_1,-0.0
l_429_0_1,-0.0
l_430_0_1,-0.0
l_431_0_1,-0.0
l_432_0_1,1.0
l_433_0_1,1.0
l_434_0_1,-0.0
l_0_1_1,0.0
l_1_1_1,-0.0
l_2_1_1,-0.0
l_3_1_1,1.0
l_4_1_1,-0.0
l_5_1_1,1.0
l_6_1_1,-0.0
l_7_1_1,-0.0
l_8_1_1,1.0
l_9_1_1,1.0
l_10_1_1,-0.0
l_11_1_1,-0.0
l_12_1_1,-0.0
l_13_1_1,-0.0
l_14_1_1,-0.0
l_15_1_1,-0.0
l_16_1_1,-0.0
l_17_1_1,-0.0
l_18_1_1,0.0
l_19_1_1,-0.0
l_20_1_1,0.0
l_21_1_1,1.0
l_22_1_1,-0.0
l_23_1_1,-0.0
l_24_1_1,-0.0
l_25_1_1,-0.0
l_26_1_1,-0.0
l_27_1_1,1.0
l_28_1_1,1.0
l_29_1_1,-0.0
l_30_1_1,-0.0
l_31_1_1,-0.0
l_32_1_1,-0.0
l_33_1_1,-0.0
l_34_1_1,-0.0
l_35_1_1,1.0
l_36_1_1,-0.0
l_37_1_1,-0.0
l_38_1_1,-0.0
l_39_1_1,-0.0
l_40_1_1,-0.0
l_41_1_1,-0.0
l_42_1_1,-0.0
l_43_1_1,-0.0
l_44_1_1,-0.0
l_45_1_1,-0.0
l_46_1_1,-0.0
l_47_1_1,-0.0
l_48_1_1,-0.0
l_49_1_1,-0.0
l_50_1_1,-0.0
l_51_1_1,-0.0
l_52_1_1,-0.0
l_53_1_1,-0.0
l_54_1_1,-0.0
l_55_1_1,-0.0
l_56_1_1,-0.0
l_57_1_1,-0.0
l_58_1_1,-0.0
l_59_1_1,-0.0
l_60_1_1,-0.0
l_61_1_1,-0.0
l_62_1_1,1.0
l_63_1_1,1.0
l_64_1_1,-0.0
l_65_1_1,1.0
l_66_1_1,-0.0
l_67_1_1,-0.0
l_68_1_1,-0.0
l_69_1_1,-0.0
l_70_1_1,1.0
l_71_1_1,-0.0
l_72_1_1,0.0
l_73_1_1,1.0
l_74_1_1,-0.0
l_75_1_1,-0.0
l_76_1_1,-0.0
l_77_1_1,-0.0
l_78_1_1,-0.0
l_79_1_1,-0.0
l_80_1_1,-0.0
l_81_1_1,-0.0
l_82_1_1,0.0
l_83_1_1,-0.0
l_84_1_1,-0.0
l_85_1_1,-0.0
l_86_1_1,-0.0
l_87_1_1,-0.0
l_88_1_1,-0.0
l_89_1_1,-0.0
l_90_1_1,-0.0
l_91_1_1,-0.0
l_92_1_1,-0.0
l_93_1_1,-0.0
l_94_1_1,-0.0
l_95_1_1,-0.0
l_96_1_1,-0.0
l_97_1_1,-0.0
l_98_1_1,-0.0
l_99_1_1,-0.0
l_100_1_1,-0.0
l_101_1_1,-0.0
l_102_1_1,-0.0
l_103_1_1,-0.0
l_104_1_1,-0.0
l_105_1_1,-0.0
l_106_1_1,-0.0
l_107_1_1,-0.0
l_108_1_1,-0.0
l_109_1_1,-0.0
l_110_1_1,-0.0
l_111_1_1,-0.0
l_112_1_1,-0.0
l_113_1_1,-0.0
l_114_1_1,-0.0
l_115_1_1,-0.0
l_116_1_1,-0.0
l_117_1_1,-0.0
l_118_1_1,-0.0
l_119_1_1,-0.0
l_120_1_1,-0.0
l_121_1_1,-0.0
l_122_1_1,-0.0
l_123_1_1,-0.0
l_124_1_1,-0.0
l_125_1_1,-0.0
l_126_1_1,-0.0
l_127_1_1,-0.0
l_128_1_1,-0.0
l_129_1_1,-0.0
l_130_1_1,-0.0
l_131_1_1,-0.0
l_132_1_1,-0.0
l_133_1_1,-0.0
l_134_1_1,-0.0
l_135_1_1,-0.0
l_136_1_1,-0.0
l_137_1_1,-0.0
l_138_1_1,-0.0
l_139_1_1,-0.0
l_140_1_1,-0.0
l_141_1_1,-0.0
l_142_1_1,-0.0
l_143_1_1,-0.0
l_144_1_1,-0.0
l_145_1_1,-0.0
l_146_1_1,-0.0
l_147_1_1,-0.0
l_148_1_1,-0.0
l_149_1_1,-0.0
l_150_1_1,-0.0
l_151_1_1,-0.0
l_152_1_1,-0.0
l_153_1_1,-0.0
l_154_1_1,-0.0
l_155_1_1,-0.0
l_156_1_1,-0.0
l_157_1_1,-0.0
l_158_1_1,-0.0
l_159_1_1,-0.0
l_160_1_1,-0.0
l_161_1_1,-0.0
l_162_1_1,-0.0
l_163_1_1,-0.0
l_164_1_1,-0.0
l_165_1_1,-0.0
l_166_1_1,-0.0
l_167_1_1,-0.0
l_168_1_1,-0.0
l_169_1_1,-0.0
l_170_1_1,-0.0
l_171_1_1,-0.0
l_172_1_1,-0.0
l_173_1_1,-0.0
l_174_1_1,-0.0
l_175_1_1,-0.0
l_176_1_1,-0.0
l_177_1_1,-0.0
l_178_1_1,-0.0
l_179_1_1,-0.0
l_180_1_1,-0.0
l_181_1_1,-0.0
l_182_1_1,-0.0
l_183_1_1,0.0
l_184_1_1,0.0
l_185_1_1,-0.0
l_186_1_1,-0.0
l_187_1_1,-0.0
l_188_1_1,-0.0
l_189_1_1,-0.0
l_190_1_1,-0.0
l_191_1_1,-0.0
l_192_1_1,-0.0
l_193_1_1,1.0
l_194_1_1,-0.0
l_195_1_1,-0.0
l_196_1_1,-0.0
l_197_1_1,-0.0
l_198_1_1,-0.0
l_199_1_1,-0.0
l_200_1_1,-0.0
l_201_1_1,-0.0
l_202_1_1,-0.0
l_203_1_1,-0.0
l_204_1_1,-0.0
l_205_1_1,-0.0
l_206_1_1,-0.0
l_207_1_1,-0.0
l_208_1_1,-0.0
l_209_1_1,-0.0
l_210_1_1,-0.0
l_211_1_1,-0.0
l_212_1_1,-0.0
l_213_1_1,-0.0
l_214_1_1,-0.0
l_215_1_1,-0.0
l_216_1_1,-0.0
l_217_1_1,-0.0
l_218_1_1,-0.0
l_219_1_1,-0.0
l_220_1_1,-0.0
l_221_1_1,-0.0
l_222_1_1,-0.0
l_223_1_1,-0.0
l_224_1_1,-0.0
l_225_1_1,-0.0
l_226_1_1,-0.0
l_227_1_1,-0.0
l_228_1_1,-0.0
l_229_1_1,-0.0
l_230_1_1,-0.0
l_231_1_1,-0.0
l_232_1_1,-0.0
l_233_1_1,-0.0
l_234_1_1,-0.0
l_235_1_1,-0.0
l_236_1_1,-0.0
l_237_1_1,-0.0
l_238_1_1,-0.0
l_239_1_1,-0.0
l_240_1_1,-0.0
l_241_1_1,-0.0
l_242_1_1,-0.0
l_243_1_1,-0.0
l_244_1_1,-0.0
l_245_1_1,-0.0
l_246_1_1,-0.0
l_247_1_1,-0.0
l_248_1_1,-0.0
l_249_1_1,-0.0
l_250_1_1,-0.0
l_251_1_1,-0.0
l_252_1_1,-0.0
l_253_1_1,-0.0
l_254_1_1,-0.0
l_255_1_1,-0.0
l_256_1_1,-0.0
l_257_1_1,-0.0
l_258_1_1,-0.0
l_259_1_1,-0.0
l_260_1_1,-0.0
l_261_1_1,-0.0
l_262_1_1,-0.0
l_263_1_1,-0.0
l_264_1_1,-0.0
l_265_1_1,-0.0
l_266_1_1,-0.0
l_267_1_1,-0.0
l_268_1_1,-0.0
l_269_1_1,-0.0
l_270_1_1,-0.0
l_271_1_1,-0.0
l_272_1_1,-0.0
l_273_1_1,-0.0
l_274_1_1,-0.0
l_275_1_1,-0.0
l_276_1_1,-0.0
l_277_1_1,-0.0
l_278_1_1,-0.0
l_279_1_1,-0.0
l_280_1_1,-0.0
l_281_1_1,-0.0
l_282_1_1,-0.0
l_283_1_1,1.0
l_284_1_1,-0.0
l_285_1_1,1.0
l_286_1_1,-0.0
l_287_1_1,-0.0
l_288_1_1,-0.0
l_289_1_1,-0.0
l_290_1_1,1.0
l_291_1_1,0.0
l_292_1_1,-0.0
l_293_1_1,-0.0
l_294_1_1,-0.0
l_295_1_1,-0.0
l_296_1_1,-0.0
l_297_1_1,-0.0
l_298_1_1,-0.0
l_299_1_1,-0.0
l_300_1_1,-0.0
l_301_1_1,-0.0
l_302_1_1,-0.0
l_303_1_1,-0.0
l_304_1_1,-0.0
l_305_1_1,-0.0
l_306_1_1,-0.0
l_307_1_1,-0.0
l_308_1_1,-0.0
l_309_1_1,-0.0
l_310_1_1,-0.0
l_311_1_1,-0.0
l_312_1_1,-0.0
l_313_1_1,-0.0
l_314_1_1,-0.0
l_315_1_1,-0.0
l_316_1_1,-0.0
l_317_1_1,-0.0
l_318_1_1,-0.0
l_319_1_1,-0.0
l_320_1_1,-0.0
l_321_1_1,-0.0
l_322_1_1,-0.0
l_323_1_1,-0.0
l_324_1_1,-0.0
l_325_1_1,-0.0
l_326_1_1,-0.0
l_327_1_1,-0.0
l_328_1_1,-0.0
l_329_1_1,-0.0
l_330_1_1,-0.0
l_331_1_1,-0.0
l_332_1_1,0.0
l_333_1_1,1.0
l_334_1_1,-0.0
l_335_1_1,-0.0
l_336_1_1,1.0
l_337_1_1,-0.0
l_338_1_1,-0.0
l_339_1_1,-0.0
l_340_1_1,0.0
l_341_1_1,-0.0
l_342_1_1,0.0
l_343_1_1,-0.0
l_344_1_1,-0.0
l_345_1_1,-0.0
l_346_1_1,-0.0
l_347_1_1,-0.0
l_348_1_1,-0.0
l_349_1_1,-0.0
l_350_1_1,-0.0
l_351_1_1,-0.0
l_352_1_1,-0.0
l_353_1_1,-0.0
l_354_1_1,-0.0
l_355_1_1,-0.0
l_356_1_1,-0.0
l_357_1_1,0.0
l_358_1_1,0.0
l_359_1_1,-0.0
l_360_1_1,-0.0
l_361_1_1,-0.0
l_362_1_1,-0.0
l_363_1_1,-0.0
l_364_1_1,0.0
l_365_1_1,-0.0
l_366_1_1,-0.0
l_367_1_1,0.0
l_368_1_1,-0.0
l_369_1_1,-0.0
l_370_1_1,-0.0
l_371_1_1,-0.0
l_372_1_1,-0.0
l_373_1_1,-0.0
l_374_1_1,-0.0
l_375_1_1,-0.0
l_376_1_1,-0.0
l_377_1_1,-0.0
l_378_1_1,-0.0
l_379_1_1,-0.0
l_380_1_1,-0.0
l_381_1_1,-0.0
l_382_1_1,-0.0
l_383_1_1,-0.0
l_384_1_1,-0.0
l_385_1_1,-0.0
l_386_1_1,-0.0
l_387_1_1,-0.0
l_388_1_1,-0.0
l_389_1_1,-0.0
l_390_1_1,-0.0
l_391_1_1,1.0
l_392_1_1,0.0
l_393_1_1,0.0
l_394_1_1,1.0
l_395_1_1,1.0
l_396_1_1,-0.0
l_397_1_1,-0.0
l_398_1_1,1.0
l_399_1_1,-0.0
l_400_1_1,-0.0
l_401_1_1,-0.0
l_402_1_1,-0.0
l_403_1_1,-0.0
l_404_1_1,-0.0
l_405_1_1,-0.0
l_406_1_1,-0.0
l_407_1_1,-0.0
l_408_1_1,-0.0
l_409_1_1,-0.0
l_410_1_1,-0.0
l_411_1_1,-0.0
l_412_1_1,-0.0
l_413_1_1,-0.0
l_414_1_1,-0.0
l_415_1_1,-0.0
l_416_1_1,-0.0
l_417_1_1,-0.0
l_418_1_1,-0.0
l_419_1_1,-0.0
l_420_1_1,-0.0
l_421_1_1,-0.0
l_422_1_1,-0.0
l_423_1_1,-0.0
l_424_1_1,-0.0
l_425_1_1,-0.0
