Nombre,Valor
r_302_1_0,-0.0
r_303_1_0,-0.0
r_304_1_0,-0.0
r_305_1_0,-0.0
r_306_1_0,-0.0
r_307_1_0,-0.0
r_308_1_0,-0.0
r_309_1_0,-0.0
r_310_1_0,-0.0
r_311_1_0,-0.0
r_312_1_0,-0.0
r_313_1_0,-0.0
r_314_1_0,-0.0
r_315_1_0,-0.0
r_316_1_0,-0.0
r_317_1_0,-0.0
r_318_1_0,-0.0
r_319_1_0,-0.0
r_320_1_0,-0.0
r_321_1_0,-0.0
r_322_1_0,-0.0
r_323_1_0,-0.0
r_324_1_0,-0.0
r_325_1_0,-0.0
r_326_1_0,-0.0
r_327_1_0,-0.0
r_328_1_0,-0.0
r_329_1_0,-0.0
r_330_1_0,-0.0
r_331_1_0,-0.0
r_332_1_0,-0.0
r_333_1_0,-0.0
r_334_1_0,-0.0
r_335_1_0,-0.0
r_336_1_0,-0.0
r_337_1_0,-0.0
r_338_1_0,-0.0
r_339_1_0,-0.0
r_340_1_0,-0.0
r_341_1_0,-0.0
r_342_1_0,-0.0
r_343_1_0,-0.0
r_344_1_0,-0.0
r_345_1_0,-0.0
r_346_1_0,-0.0
r_347_1_0,-0.0
r_348_1_0,-0.0
r_349_1_0,-0.0
r_350_1_0,-0.0
r_351_1_0,-0.0
r_352_1_0,-0.0
r_353_1_0,-0.0
r_354_1_0,-0.0
r_355_1_0,-0.0
r_356_1_0,-0.0
r_357_1_0,-0.0
r_358_1_0,-0.0
r_359_1_0,-0.0
r_360_1_0,-0.0
r_361_1_0,-0.0
r_362_1_0,-0.0
r_363_1_0,-0.0
r_364_1_0,-0.0
r_365_1_0,-0.0
r_366_1_0,-0.0
r_367_1_0,-0.0
r_368_1_0,-0.0
r_369_1_0,-0.0
r_370_1_0,-0.0
r_371_1_0,-0.0
r_372_1_0,-0.0
r_373_1_0,-0.0
r_374_1_0,-0.0
r_375_1_0,-0.0
r_376_1_0,-0.0
r_377_1_0,-0.0
r_378_1_0,-0.0
r_379_1_0,-0.0
r_380_1_0,-0.0
r_381_1_0,-0.0
r_382_1_0,-0.0
r_383_1_0,-0.0
r_384_1_0,-0.0
r_385_1_0,-0.0
r_386_1_0,-0.0
r_387_1_0,-0.0
r_388_1_0,-0.0
r_389_1_0,-0.0
r_390_1_0,-0.0
r_391_1_0,-0.0
r_392_1_0,-0.0
r_393_1_0,-0.0
r_394_1_0,-0.0
r_395_1_0,-0.0
r_396_1_0,-0.0
r_397_1_0,-0.0
r_398_1_0,-0.0
r_399_1_0,-0.0
r_400_1_0,-0.0
r_401_1_0,-0.0
r_402_1_0,1.0
r_403_1_0,-0.0
r_404_1_0,-0.0
r_405_1_0,1.0
r_406_1_0,-0.0
r_407_1_0,1.0
r_408_1_0,-0.0
r_409_1_0,-0.0
r_410_1_0,-0.0
r_411_1_0,-0.0
r_412_1_0,-0.0
r_413_1_0,1.0
r_414_1_0,-0.0
r_415_1_0,1.0
r_416_1_0,-0.0
r_417_1_0,-0.0
r_418_1_0,-0.0
r_419_1_0,-0.0
r_420_1_0,-0.0
r_421_1_0,1.0
r_422_1_0,1.0
r_423_1_0,-0.0
r_424_1_0,-0.0
r_425_1_0,-0.0
r_426_1_0,-0.0
r_427_1_0,-0.0
r_428_1_0,-0.0
r_429_1_0,-0.0
r_430_1_0,-0.0
r_431_1_0,-0.0
r_432_1_0,-0.0
r_433_1_0,-0.0
r_434_1_0,-0.0
r_435_1_0,-0.0
r_436_1_0,-0.0
r_437_1_0,-0.0
r_438_1_0,-0.0
r_439_1_0,-0.0
r_440_1_0,-0.0
r_441_1_0,-0.0
r_442_1_0,-0.0
r_443_1_0,-0.0
r_444_1_0,-0.0
r_445_1_0,-0.0
r_446_1_0,-0.0
r_447_1_0,-0.0
r_448_1_0,-0.0
r_449_1_0,-0.0
r_450_1_0,-0.0
r_451_1_0,-0.0
r_452_1_0,-0.0
r_453_1_0,-0.0
r_454_1_0,-0.0
r_455_1_0,-0.0
r_456_1_0,-0.0
r_457_1_0,-0.0
r_458_1_0,-0.0
r_459_1_0,-0.0
r_460_1_0,-0.0
r_461_1_0,-0.0
r_462_1_0,-0.0
r_463_1_0,-0.0
r_464_1_0,-0.0
r_465_1_0,-0.0
r_466_1_0,-0.0
r_467_1_0,-0.0
r_468_1_0,-0.0
r_469_1_0,-0.0
r_470_1_0,-0.0
r_471_1_0,-0.0
r_472_1_0,-0.0
r_473_1_0,-0.0
r_474_1_0,-0.0
r_475_1_0,-0.0
r_476_1_0,-0.0
r_477_1_0,-0.0
r_478_1_0,-0.0
r_479_1_0,-0.0
r_480_1_0,-0.0
r_481_1_0,-0.0
r_482_1_0,1.0
r_483_1_0,-0.0
r_484_1_0,-0.0
r_485_1_0,-0.0
r_486_1_0,1.0
r_487_1_0,-0.0
r_488_1_0,-0.0
r_489_1_0,-0.0
r_490_1_0,-0.0
r_491_1_0,-0.0
r_492_1_0,1.0
r_493_1_0,1.0
r_494_1_0,1.0
r_495_1_0,-0.0
r_496_1_0,1.0
r_497_1_0,-0.0
r_498_1_0,-0.0
r_499_1_0,-0.0
r_500_1_0,-0.0
r_501_1_0,1.0
r_502_1_0,-0.0
r_503_1_0,-0.0
r_504_1_0,-0.0
r_505_1_0,-0.0
r_506_1_0,-0.0
r_507_1_0,-0.0
r_508_1_0,-0.0
r_509_1_0,-0.0
r_510_1_0,-0.0
r_511_1_0,-0.0
r_512_1_0,-0.0
r_513_1_0,-0.0
r_514_1_0,-0.0
r_515_1_0,-0.0
r_516_1_0,-0.0
r_517_1_0,-0.0
r_518_1_0,-0.0
r_519_1_0,-0.0
r_520_1_0,-0.0
r_521_1_0,-0.0
r_522_1_0,-0.0
r_523_1_0,-0.0
r_524_1_0,-0.0
r_525_1_0,-0.0
r_526_1_0,-0.0
r_527_1_0,1.0
r_528_1_0,-0.0
r_529_1_0,-0.0
r_530_1_0,1.0
r_531_1_0,1.0
r_532_1_0,-0.0
r_533_1_0,-0.0
r_534_1_0,1.0
r_535_1_0,-0.0
r_536_1_0,-0.0
r_537_1_0,-0.0
r_538_1_0,-0.0
r_539_1_0,-0.0
r_540_1_0,-0.0
r_541_1_0,-0.0
r_542_1_0,-0.0
r_543_1_0,-0.0
r_544_1_0,-0.0
r_545_1_0,-0.0
r_546_1_0,-0.0
r_547_1_0,-0.0
r_548_1_0,-0.0
r_549_1_0,-0.0
r_550_1_0,-0.0
r_551_1_0,-0.0
r_552_1_0,-0.0
r_553_1_0,-0.0
r_554_1_0,-0.0
r_555_1_0,-0.0
r_556_1_0,-0.0
r_557_1_0,-0.0
r_558_1_0,-0.0
r_559_1_0,-0.0
r_560_1_0,-0.0
r_561_1_0,-0.0
r_562_1_0,-0.0
r_563_1_0,-0.0
r_564_1_0,-0.0
r_565_1_0,-0.0
r_566_1_0,-0.0
r_567_1_0,-0.0
r_568_1_0,-0.0
r_569_1_0,-0.0
r_570_1_0,-0.0
r_571_1_0,-0.0
r_572_1_0,-0.0
r_573_1_0,-0.0
r_574_1_0,-0.0
r_575_1_0,-0.0
r_576_1_0,-0.0
r_577_1_0,-0.0
r_578_1_0,-0.0
r_579_1_0,-0.0
r_580_1_0,-0.0
r_581_1_0,-0.0
r_582_1_0,-0.0
r_583_1_0,-0.0
r_584_1_0,-0.0
r_585_1_0,-0.0
r_586_1_0,-0.0
r_587_1_0,-0.0
r_588_1_0,-0.0
r_589_1_0,-0.0
r_590_1_0,-0.0
r_591_1_0,-0.0
r_592_1_0,1.0
r_593_1_0,1.0
r_594_1_0,-0.0
r_595_1_0,1.0
r_596_1_0,-0.0
r_597_1_0,-0.0
r_598_1_0,-0.0
r_599_1_0,-0.0
r_600_1_0,-0.0
r_601_1_0,-0.0
r_602_1_0,-0.0
r_603_1_0,1.0
r_604_1_0,1.0
r_605_1_0,-0.0
r_606_1_0,1.0
r_607_1_0,-0.0
r_608_1_0,-0.0
r_609_1_0,-0.0
r_610_1_0,-0.0
r_611_1_0,-0.0
r_612_1_0,-0.0
r_613_1_0,-0.0
r_614_1_0,-0.0
r_615_1_0,-0.0
r_616_1_0,-0.0
r_617_1_0,-0.0
r_618_1_0,-0.0
r_619_1_0,-0.0
r_620_1_0,-0.0
r_621_1_0,-0.0
r_622_1_0,-0.0
r_623_1_0,-0.0
r_624_1_0,-0.0
r_625_1_0,-0.0
r_626_1_0,-0.0
r_627_1_0,-0.0
r_628_1_0,-0.0
r_629_1_0,-0.0
r_630_1_0,-0.0
r_631_1_0,-0.0
r_632_1_0,-0.0
r_633_1_0,-0.0
r_634_1_0,-0.0
r_635_1_0,-0.0
r_636_1_0,-0.0
r_637_1_0,-0.0
r_638_1_0,-0.0
r_639_1_0,-0.0
r_640_1_0,-0.0
r_641_1_0,-0.0
r_642_1_0,-0.0
r_643_1_0,-0.0
r_644_1_0,-0.0
r_645_1_0,-0.0
r_646_1_0,-0.0
r_647_1_0,-0.0
r_648_1_0,-0.0
r_649_1_0,-0.0
r_650_1_0,-0.0
r_651_1_0,-0.0
r_652_1_0,-0.0
r_653_1_0,-0.0
r_654_1_0,-0.0
r_655_1_0,-0.0
r_656_1_0,-0.0
r_657_1_0,-0.0
r_658_1_0,-0.0
r_659_1_0,-0.0
r_660_1_0,-0.0
r_661_1_0,-0.0
r_662_1_0,-0.0
r_663_1_0,-0.0
r_664_1_0,-0.0
r_665_1_0,-0.0
r_666_1_0,-0.0
r_667_1_0,-0.0
r_668_1_0,-0.0
r_669_1_0,-0.0
r_670_1_0,-0.0
r_671_1_0,-0.0
r_672_1_0,-0.0
r_673_1_0,-0.0
r_674_1_0,-0.0
r_675_1_0,-0.0
r_676_1_0,-0.0
r_677_1_0,-0.0
r_678_1_0,-0.0
r_679_1_0,-0.0
r_680_1_0,-0.0
r_681_1_0,-0.0
r_682_1_0,-0.0
r_683_1_0,-0.0
r_684_1_0,-0.0
r_685_1_0,-0.0
r_686_1_0,-0.0
r_687_1_0,-0.0
r_688_1_0,-0.0
r_689_1_0,-0.0
r_690_1_0,-0.0
r_691_1_0,-0.0
r_692_1_0,-0.0
r_693_1_0,-0.0
r_694_1_0,-0.0
r_695_1_0,-0.0
r_696_1_0,-0.0
r_697_1_0,-0.0
r_698_1_0,-0.0
r_699_1_0,-0.0
r_700_1_0,-0.0
r_701_1_0,-0.0
r_702_1_0,-0.0
r_703_1_0,-0.0
r_704_1_0,1.0
r_705_1_0,-0.0
r_706_1_0,-0.0
r_707_1_0,-0.0
r_708_1_0,-0.0
r_709_1_0,1.0
r_710_1_0,-0.0
r_711_1_0,1.0
r_712_1_0,1.0
r_713_1_0,1.0
r_714_1_0,-0.0
r_715_1_0,-0.0
r_716_1_0,-0.0
r_717_1_0,-0.0
r_718_1_0,-0.0
r_719_1_0,-0.0
r_720_1_0,-0.0
r_721_1_0,-0.0
r_722_1_0,-0.0
r_723_1_0,-0.0
r_724_1_0,-0.0
r_725_1_0,-0.0
r_726_1_0,-0.0
r_727_1_0,-0.0
r_728_1_0,-0.0
r_729_1_0,-0.0
r_730_1_0,-0.0
r_731_1_0,-0.0
r_732_1_0,-0.0
r_733_1_0,-0.0
r_734_1_0,-0.0
r_735_1_0,-0.0
r_736_1_0,-0.0
r_737_1_0,-0.0
r_738_1_0,-0.0
r_739_1_0,-0.0
r_740_1_0,-0.0
r_741_1_0,-0.0
r_742_1_0,-0.0
r_743_1_0,-0.0
r_744_1_0,-0.0
r_745_1_0,1.0
r_746_1_0,-0.0
r_747_1_0,-0.0
r_748_1_0,-0.0
r_749_1_0,1.0
r_750_1_0,1.0
r_751_1_0,-0.0
r_752_1_0,-0.0
r_753_1_0,-0.0
r_754_1_0,-0.0
r_755_1_0,-0.0
r_756_1_0,-0.0
r_757_1_0,-0.0
r_758_1_0,-0.0
r_759_1_0,-0.0
r_760_1_0,-0.0
r_761_1_0,-0.0
r_762_1_0,-0.0
r_763_1_0,-0.0
r_764_1_0,-0.0
r_765_1_0,-0.0
r_766_1_0,-0.0
r_767_1_0,-0.0
r_768_1_0,-0.0
r_769_1_0,-0.0
r_770_1_0,-0.0
r_771_1_0,-0.0
r_772_1_0,-0.0
r_773_1_0,-0.0
r_774_1_0,-0.0
r_775_1_0,-0.0
r_776_1_0,-0.0
r_777_1_0,-0.0
r_778_1_0,-0.0
r_779_1_0,-0.0
r_0_2_0,1.0
r_1_2_0,-0.0
r_2_2_0,1.0
r_3_2_0,1.0
r_4_2_0,-0.0
r_5_2_0,-0.0
r_6_2_0,-0.0
r_7_2_0,-0.0
r_8_2_0,-0.0
r_9_2_0,1.0
r_10_2_0,1.0
r_11_2_0,-0.0
r_12_2_0,-0.0
r_13_2_0,-0.0
r_14_2_0,-0.0
r_15_2_0,1.0
r_16_2_0,-0.0
r_17_2_0,-0.0
r_18_2_0,-0.0
r_19_2_0,-0.0
r_20_2_0,1.0
r_21_2_0,-0.0
r_22_2_0,-0.0
r_23_2_0,-0.0
r_24_2_0,1.0
r_25_2_0,-0.0
r_26_2_0,-0.0
r_27_2_0,-0.0
r_28_2_0,-0.0
r_29_2_0,-0.0
r_30_2_0,-0.0
r_31_2_0,-0.0
r_32_2_0,-0.0
r_33_2_0,-0.0
r_34_2_0,-0.0
r_35_2_0,-0.0
r_36_2_0,1.0
r_37_2_0,-0.0
r_38_2_0,-0.0
r_39_2_0,-0.0
r_40_2_0,-0.0
r_41_2_0,1.0
r_42_2_0,-0.0
r_43_2_0,-0.0
r_44_2_0,-0.0
r_45_2_0,-0.0
r_46_2_0,-0.0
r_47_2_0,-0.0
r_48_2_0,-0.0
r_49_2_0,-0.0
r_50_2_0,-0.0
r_51_2_0,-0.0
r_52_2_0,-0.0
r_53_2_0,-0.0
r_54_2_0,-0.0
r_55_2_0,-0.0
r_56_2_0,-0.0
r_57_2_0,-0.0
r_58_2_0,-0.0
r_59_2_0,-0.0
r_60_2_0,-0.0
r_61_2_0,-0.0
r_62_2_0,-0.0
r_63_2_0,-0.0
r_64_2_0,-0.0
r_65_2_0,-0.0
r_66_2_0,-0.0
r_67_2_0,-0.0
r_68_2_0,-0.0
r_69_2_0,-0.0
r_70_2_0,-0.0
r_71_2_0,-0.0
r_72_2_0,-0.0
r_73_2_0,-0.0
r_74_2_0,-0.0
r_75_2_0,-0.0
r_76_2_0,-0.0
r_77_2_0,1.0
r_78_2_0,1.0
r_79_2_0,-0.0
r_80_2_0,1.0
r_81_2_0,-0.0
r_82_2_0,-0.0
r_83_2_0,-0.0
r_84_2_0,-0.0
r_85_2_0,1.0
r_86_2_0,-0.0
r_87_2_0,1.0
r_88_2_0,-0.0
r_89_2_0,-0.0
r_90_2_0,-0.0
r_91_2_0,-0.0
r_92_2_0,-0.0
r_93_2_0,-0.0
r_94_2_0,-0.0
r_95_2_0,-0.0
r_96_2_0,-0.0
r_97_2_0,-0.0
r_98_2_0,-0.0
r_99_2_0,-0.0
r_100_2_0,-0.0
r_101_2_0,-0.0
r_102_2_0,-0.0
r_103_2_0,-0.0
r_104_2_0,-0.0
r_105_2_0,-0.0
r_106_2_0,-0.0
r_107_2_0,-0.0
r_108_2_0,-0.0
r_109_2_0,-0.0
r_110_2_0,-0.0
r_111_2_0,-0.0
r_112_2_0,-0.0
r_113_2_0,-0.0
r_114_2_0,-0.0
r_115_2_0,-0.0
r_116_2_0,-0.0
r_117_2_0,-0.0
r_118_2_0,-0.0
r_119_2_0,-0.0
r_120_2_0,-0.0
r_121_2_0,-0.0
r_122_2_0,-0.0
r_123_2_0,-0.0
r_124_2_0,-0.0
r_125_2_0,-0.0
r_126_2_0,-0.0
r_127_2_0,-0.0
r_128_2_0,-0.0
r_129_2_0,-0.0
r_130_2_0,-0.0
r_131_2_0,-0.0
r_132_2_0,-0.0
r_133_2_0,-0.0
r_134_2_0,-0.0
r_135_2_0,-0.0
r_136_2_0,-0.0
r_137_2_0,-0.0
r_138_2_0,-0.0
r_139_2_0,-0.0
r_140_2_0,-0.0
r_141_2_0,-0.0
r_142_2_0,-0.0
r_143_2_0,-0.0
r_144_2_0,-0.0
r_145_2_0,-0.0
r_146_2_0,-0.0
r_147_2_0,-0.0
r_148_2_0,-0.0
r_149_2_0,-0.0
r_150_2_0,-0.0
r_151_2_0,-0.0
r_152_2_0,-0.0
r_153_2_0,-0.0
r_154_2_0,-0.0
r_155_2_0,-0.0
r_156_2_0,-0.0
r_157_2_0,-0.0
r_158_2_0,-0.0
r_159_2_0,-0.0
r_160_2_0,-0.0
r_161_2_0,-0.0
r_162_2_0,-0.0
r_163_2_0,1.0
r_164_2_0,-0.0
r_165_2_0,-0.0
r_166_2_0,-0.0
r_167_2_0,-0.0
r_168_2_0,-0.0
r_169_2_0,-0.0
r_170_2_0,-0.0
r_171_2_0,-0.0
r_172_2_0,-0.0
r_173_2_0,-0.0
r_174_2_0,-0.0
r_175_2_0,-0.0
r_176_2_0,-0.0
r_177_2_0,-0.0
r_178_2_0,-0.0
r_179_2_0,-0.0
r_180_2_0,-0.0
r_181_2_0,-0.0
r_182_2_0,-0.0
r_183_2_0,-0.0
r_184_2_0,-0.0
r_185_2_0,-0.0
r_186_2_0,-0.0
r_187_2_0,1.0
r_188_2_0,1.0
r_189_2_0,1.0
r_190_2_0,1.0
r_191_2_0,-0.0
r_192_2_0,-0.0
r_193_2_0,1.0
r_194_2_0,-0.0
r_195_2_0,-0.0
r_196_2_0,-0.0
r_197_2_0,-0.0
r_198_2_0,-0.0
r_199_2_0,-0.0
r_200_2_0,-0.0
r_201_2_0,-0.0
r_202_2_0,-0.0
r_203_2_0,1.0
r_204_2_0,-0.0
r_205_2_0,-0.0
r_206_2_0,-0.0
r_207_2_0,1.0
r_208_2_0,1.0
r_209_2_0,-0.0
r_210_2_0,-0.0
r_211_2_0,-0.0
r_212_2_0,-0.0
r_213_2_0,-0.0
r_214_2_0,-0.0
r_215_2_0,-0.0
r_216_2_0,-0.0
r_217_2_0,-0.0
r_218_2_0,-0.0
r_219_2_0,-0.0
r_220_2_0,-0.0
r_221_2_0,-0.0
r_222_2_0,-0.0
r_223_2_0,-0.0
r_224_2_0,-0.0
r_225_2_0,-0.0
r_226_2_0,-0.0
r_227_2_0,-0.0
r_228_2_0,-0.0
r_229_2_0,-0.0
r_230_2_0,-0.0
r_231_2_0,-0.0
r_232_2_0,-0.0
r_233_2_0,-0.0
r_234_2_0,-0.0
r_235_2_0,-0.0
r_236_2_0,-0.0
r_237_2_0,-0.0
r_238_2_0,-0.0
r_239_2_0,-0.0
r_240_2_0,-0.0
r_241_2_0,-0.0
r_242_2_0,-0.0
r_243_2_0,-0.0
r_244_2_0,-0.0
r_245_2_0,-0.0
r_246_2_0,-0.0
r_247_2_0,-0.0
r_248_2_0,-0.0
r_249_2_0,-0.0
r_250_2_0,-0.0
r_251_2_0,-0.0
r_252_2_0,1.0
r_253_2_0,1.0
r_254_2_0,-0.0
r_255_2_0,1.0
r_256_2_0,-0.0
r_257_2_0,-0.0
r_258_2_0,1.0
r_259_2_0,-0.0
r_260_2_0,-0.0
r_261_2_0,-0.0
r_262_2_0,-0.0
r_263_2_0,1.0
r_264_2_0,-0.0
r_265_2_0,-0.0
r_266_2_0,-0.0
r_267_2_0,1.0
r_268_2_0,-0.0
r_269_2_0,-0.0
r_270_2_0,-0.0
r_271_2_0,-0.0
r_272_2_0,-0.0
r_273_2_0,1.0
r_274_2_0,-0.0
r_275_2_0,-0.0
r_276_2_0,1.0
r_277_2_0,-0.0
r_278_2_0,-0.0
r_279_2_0,-0.0
r_280_2_0,-0.0
r_281_2_0,-0.0
r_282_2_0,-0.0
r_283_2_0,-0.0
r_284_2_0,-0.0
r_285_2_0,-0.0
r_286_2_0,-0.0
r_287_2_0,-0.0
r_288_2_0,-0.0
r_289_2_0,-0.0
r_290_2_0,-0.0
r_291_2_0,-0.0
r_292_2_0,-0.0
r_293_2_0,-0.0
r_294_2_0,-0.0
r_295_2_0,-0.0
r_296_2_0,-0.0
r_297_2_0,-0.0
r_298_2_0,-0.0
r_299_2_0,-0.0
r_300_2_0,-0.0
r_301_2_0,-0.0
r_302_2_0,-0.0
r_303_2_0,-0.0
r_304_2_0,-0.0
r_305_2_0,-0.0
r_306_2_0,-0.0
r_307_2_0,-0.0
r_308_2_0,-0.0
r_309_2_0,-0.0
r_310_2_0,-0.0
r_311_2_0,-0.0
r_312_2_0,-0.0
r_313_2_0,-0.0
r_314_2_0,-0.0
r_315_2_0,-0.0
r_316_2_0,-0.0
r_317_2_0,-0.0
r_318_2_0,-0.0
r_319_2_0,-0.0
r_320_2_0,-0.0
r_321_2_0,-0.0
r_322_2_0,-0.0
r_323_2_0,-0.0
r_324_2_0,-0.0
r_325_2_0,-0.0
r_326_2_0,-0.0
r_327_2_0,-0.0
r_328_2_0,-0.0
r_329_2_0,-0.0
r_330_2_0,-0.0
r_331_2_0,-0.0
r_332_2_0,-0.0
r_333_2_0,-0.0
r_334_2_0,-0.0
r_335_2_0,-0.0
r_336_2_0,-0.0
r_337_2_0,-0.0
r_338_2_0,-0.0
r_339_2_0,-0.0
r_340_2_0,-0.0
r_341_2_0,-0.0
r_342_2_0,-0.0
r_343_2_0,-0.0
r_344_2_0,-0.0
r_345_2_0,-0.0
r_346_2_0,-0.0
r_347_2_0,-0.0
r_348_2_0,-0.0
r_349_2_0,-0.0
r_350_2_0,-0.0
r_351_2_0,-0.0
r_352_2_0,-0.0
r_353_2_0,-0.0
r_354_2_0,-0.0
r_355_2_0,-0.0
r_356_2_0,-0.0
r_357_2_0,-0.0
r_358_2_0,-0.0
r_359_2_0,-0.0
r_360_2_0,-0.0
r_361_2_0,-0.0
r_362_2_0,-0.0
r_363_2_0,-0.0
r_364_2_0,-0.0
r_365_2_0,-0.0
r_366_2_0,-0.0
r_367_2_0,-0.0
r_368_2_0,-0.0
r_369_2_0,-0.0
r_370_2_0,-0.0
r_371_2_0,-0.0
r_372_2_0,-0.0
r_373_2_0,-0.0
r_374_2_0,-0.0
r_375_2_0,-0.0
r_376_2_0,-0.0
r_377_2_0,-0.0
r_378_2_0,-0.0
r_379_2_0,-0.0
r_380_2_0,-0.0
r_381_2_0,-0.0
r_382_2_0,-0.0
r_383_2_0,-0.0
r_384_2_0,-0.0
r_385_2_0,-0.0
r_386_2_0,-0.0
r_387_2_0,-0.0
r_388_2_0,-0.0
r_389_2_0,-0.0
r_390_2_0,-0.0
r_391_2_0,-0.0
r_392_2_0,-0.0
r_393_2_0,-0.0
r_394_2_0,-0.0
r_395_2_0,-0.0
r_396_2_0,-0.0
r_397_2_0,-0.0
r_398_2_0,-0.0
r_399_2_0,-0.0
r_400_2_0,-0.0
r_401_2_0,-0.0
r_402_2_0,1.0
r_403_2_0,-0.0
r_404_2_0,-0.0
r_405_2_0,1.0
r_406_2_0,-0.0
r_407_2_0,-0.0
r_408_2_0,1.0
r_409_2_0,-0.0
r_410_2_0,-0.0
r_411_2_0,1.0
r_412_2_0,-0.0
r_413_2_0,-0.0
r_414_2_0,-0.0
r_415_2_0,1.0
r_416_2_0,-0.0
r_417_2_0,-0.0
r_418_2_0,-0.0
r_419_2_0,-0.0
r_420_2_0,-0.0
r_421_2_0,-0.0
r_422_2_0,1.0
r_423_2_0,-0.0
r_424_2_0,1.0
r_425_2_0,-0.0
r_426_2_0,-0.0
r_427_2_0,-0.0
r_428_2_0,1.0
r_429_2_0,-0.0
r_430_2_0,-0.0
r_431_2_0,-0.0
r_432_2_0,-0.0
r_433_2_0,-0.0
r_434_2_0,-0.0
r_435_2_0,-0.0
r_436_2_0,-0.0
r_437_2_0,-0.0
r_438_2_0,-0.0
r_439_2_0,-0.0
r_440_2_0,-0.0
r_441_2_0,-0.0
r_442_2_0,-0.0
r_443_2_0,-0.0
r_444_2_0,-0.0
r_445_2_0,-0.0
r_446_2_0,-0.0
r_447_2_0,-0.0
r_448_2_0,-0.0
r_449_2_0,-0.0
r_450_2_0,-0.0
r_451_2_0,-0.0
r_452_2_0,-0.0
r_453_2_0,-0.0
r_454_2_0,-0.0
r_455_2_0,-0.0
r_456_2_0,-0.0
r_457_2_0,-0.0
r_458_2_0,-0.0
r_459_2_0,-0.0
r_460_2_0,-0.0
r_461_2_0,-0.0
r_462_2_0,-0.0
r_463_2_0,-0.0
r_464_2_0,-0.0
r_465_2_0,-0.0
r_466_2_0,-0.0
r_467_2_0,-0.0
r_468_2_0,-0.0
r_469_2_0,-0.0
r_470_2_0,-0.0
r_471_2_0,-0.0
r_472_2_0,-0.0
r_473_2_0,-0.0
r_474_2_0,-0.0
r_475_2_0,-0.0
r_476_2_0,-0.0
r_477_2_0,-0.0
r_478_2_0,-0.0
r_479_2_0,-0.0
r_480_2_0,1.0
r_481_2_0,-0.0
r_482_2_0,-0.0
r_483_2_0,-0.0
r_484_2_0,-0.0
r_485_2_0,-0.0
r_486_2_0,-0.0
r_487_2_0,-0.0
r_488_2_0,-0.0
r_489_2_0,1.0
r_490_2_0,-0.0
r_491_2_0,-0.0
r_492_2_0,-0.0
r_493_2_0,-0.0
r_494_2_0,-0.0
r_495_2_0,-0.0
r_496_2_0,-0.0
r_497_2_0,1.0
r_498_2_0,-0.0
r_499_2_0,-0.0
r_500_2_0,-0.0
r_501_2_0,-0.0
r_502_2_0,1.0
r_503_2_0,-0.0
r_504_2_0,-0.0
r_505_2_0,-0.0
r_506_2_0,-0.0
r_507_2_0,-0.0
r_508_2_0,-0.0
r_509_2_0,-0.0
r_510_2_0,-0.0
r_511_2_0,-0.0
r_512_2_0,-0.0
r_513_2_0,-0.0
r_514_2_0,-0.0
r_515_2_0,-0.0
r_516_2_0,-0.0
r_517_2_0,-0.0
r_518_2_0,-0.0
r_519_2_0,-0.0
r_520_2_0,-0.0
r_521_2_0,-0.0
r_522_2_0,-0.0
r_523_2_0,-0.0
r_524_2_0,-0.0
r_525_2_0,-0.0
r_526_2_0,-0.0
r_527_2_0,1.0
r_528_2_0,1.0
r_529_2_0,-0.0
r_530_2_0,-0.0
r_531_2_0,-0.0
r_532_2_0,-0.0
r_533_2_0,1.0
r_534_2_0,1.0
r_535_2_0,-0.0
r_536_2_0,-0.0
r_537_2_0,-0.0
r_538_2_0,1.0
r_539_2_0,1.0
r_540_2_0,-0.0
r_541_2_0,-0.0
r_542_2_0,-0.0
r_543_2_0,-0.0
r_544_2_0,1.0
r_545_2_0,-0.0
r_546_2_0,-0.0
r_547_2_0,1.0
r_548_2_0,-0.0
r_549_2_0,-0.0
r_550_2_0,-0.0
r_551_2_0,-0.0
r_552_2_0,-0.0
r_553_2_0,-0.0
r_554_2_0,-0.0
r_555_2_0,-0.0
r_556_2_0,-0.0
r_557_2_0,-0.0
r_558_2_0,-0.0
r_559_2_0,-0.0
r_560_2_0,-0.0
r_561_2_0,-0.0
r_562_2_0,-0.0
r_563_2_0,-0.0
r_564_2_0,-0.0
r_565_2_0,-0.0
r_566_2_0,-0.0
r_567_2_0,-0.0
r_568_2_0,-0.0
r_569_2_0,-0.0
r_570_2_0,-0.0
r_571_2_0,-0.0
r_572_2_0,-0.0
r_573_2_0,-0.0
r_574_2_0,-0.0
r_575_2_0,-0.0
r_576_2_0,-0.0
r_577_2_0,-0.0
r_578_2_0,-0.0
r_579_2_0,-0.0
r_580_2_0,-0.0
r_581_2_0,-0.0
r_582_2_0,-0.0
r_583_2_0,-0.0
r_584_2_0,-0.0
r_585_2_0,-0.0
r_586_2_0,-0.0
r_587_2_0,-0.0
r_588_2_0,-0.0
r_589_2_0,-0.0
r_590_2_0,1.0
r_591_2_0,-0.0
r_592_2_0,-0.0
r_593_2_0,-0.0
r_594_2_0,-0.0
r_595_2_0,1.0
r_596_2_0,-0.0
r_597_2_0,1.0
r_598_2_0,1.0
r_599_2_0,-0.0
r_600_2_0,-0.0
r_601_2_0,-0.0
r_602_2_0,-0.0
r_603_2_0,1.0
r_604_2_0,1.0
